Date	Type	Price
1995-01	GT-R (Series 1)	"¥4,785,000"
	V-Spec (Series 1)	"¥5,290,000"
1996-01	GT-R (Series 2)	"¥4,845,000"
	V-Spec (Series 2)	"¥5,350,000"
1996-05	GT-R LM Limited	"¥4,998,000"
	V-Spec LM Limited	"¥5,503,000"
1996	Nismo 400R	"¥12,000,000"
1997-01	GT-R (Series 3)	"¥4,885,000"
	V-Spec (Series 3)	"¥5,390,000"
1997-10	Autech Version 40th Anniversary	Unknown
