Series	First VIN	Last VIN	Range Total
Series 1	BNR32-000051	BNR32-017466	17416
GT-R Nismo	BNR32-100001	BNR32-100560	560
Pre-Production Series 2	BNR32-210001	BNR32-210012	12
Series 2	BNR32-212001	BNR32-223300	11300
Series 3	BNR32-300001	BNR32-314649	14649
Total 			43937
