Blank	First VIN	Last VIN	Range Total
Series 1 (Pre-Production)	BCNR33-000051	BCNR33-000094	44
Series 1	BCNR33-000101	BCNR33-009270	9170
Series 2(Pre-Production)	BCNR33-020001	BCNR33-020003	3
Series 2	BCNR33-021001	BCNR33-024700	3700
Series 3 (Pre-Production)	BCNR33-040001	BCNR33-040014	14
Series 3	BCNR33-040101	BCNR33-043743	3643
Great Britain	JN1GAPR33U0000051	JN1GAPR33U0000144	94
Total 	 		16668
